name,image_url,source_page
Eliza Greiner,https://cos.northeastern.edu/wp-content/uploads/2023/09/PEOPLE-PROFILE-TEMPLATE-Eliza-Greiner.png,https://cos.northeastern.edu/people/eliza-greiner/
Dimitre Tzigantchev,https://cos.northeastern.edu/wp-content/uploads/2023/10/Tzigantchev.png,https://cos.northeastern.edu/people/dimitre-tzigantchev/
Jose Annunziato,https://s44427.pcdn.co/wp-content/uploads/2021/08/Annunziato_Jose_linderpix012116-jannunziato-8123-high-res1200x800.jpg,https://www.khoury.northeastern.edu/people/jose-annunziato/
Rui LI,https://s44427.pcdn.co/wp-content/uploads/2024/07/Li-Rui_JPP9343-selected.jpg,https://www.khoury.northeastern.edu/people/rui-li/
Alessandra Di Credico,https://cos.northeastern.edu/wp-content/uploads/2017/10/alessandra-dicredico-scaled.jpeg,https://cos.northeastern.edu/people/alessandra-di-credico/
Deahan Yu,https://s44427.pcdn.co/wp-content/uploads/2024/09/Yu-Deahan_DSC00791.jpg,https://www.khoury.northeastern.edu/people/deahan-yu/
Terri Bright,https://cos.northeastern.edu/wp-content/uploads/2017/10/Terri_Radio_Fanny.jpg,https://cos.northeastern.edu/people/terri-bright/
Andreia Ionescu,https://cos.northeastern.edu/wp-content/uploads/2020/09/photo_ai_cropped_03.jpg,https://cos.northeastern.edu/people/andreia-ionescu/
Tarik Gouhier,https://cos.northeastern.edu/wp-content/uploads/2017/11/Tarik-Gouhier.jpg,https://cos.northeastern.edu/people/tarik-gouhier-3/
Jamie Henzy,https://cos.northeastern.edu/wp-content/uploads/2019/12/neu_m044kt80d.jpg,https://cos.northeastern.edu/people/jamie-henzy/
Veronica Godoy-Carter,https://cos.northeastern.edu/wp-content/uploads/2017/10/veronica-godoy-e1637684239192.jpg,https://cos.northeastern.edu/people/veronica-godoy-carter/
Loretta Fernandez,https://cos.northeastern.edu/wp-content/uploads/2025/06/loretta-fernandez.jpg,https://cos.northeastern.edu/people/loretta-fernandez/
Themis Papageorge,https://s44427.pcdn.co/wp-content/uploads/2024/06/Papageorge_Themis_linder1118-6297-web_SELECTED.jpg,https://www.khoury.northeastern.edu/people/themis-a-papageorge/
Stefan Kautsch,https://cos.northeastern.edu/wp-content/uploads/2023/09/steve-kautsch.jpg,https://cos.northeastern.edu/people/stefan-kautsch/
Tovah Day,https://cos.northeastern.edu/wp-content/uploads/2019/10/tovah-day.jpg,https://cos.northeastern.edu/people/tovah-day/
Allison Baker,https://cos.northeastern.edu/wp-content/uploads/2017/10/bakernew.png,https://cos.northeastern.edu/people/allison-baker/
Lara Milane,https://cos.northeastern.edu/wp-content/uploads/2019/12/lara_milane_4.jpg,https://cos.northeastern.edu/people/lara-milane/
Tamara Jimah,https://bouve.northeastern.edu/wp-content/uploads/2023/12/tamara-jimah-northeastern-university.jpg,https://bouve.northeastern.edu/directory/tamara-jimah/
Valerie Hower,https://cos.northeastern.edu/wp-content/uploads/2019/10/IMG_7425-3.png,https://cos.northeastern.edu/people/valerie-hower/
John Bottomy,https://cos.northeastern.edu/wp-content/uploads/2025/08/default-photo.png,https://cos.northeastern.edu/people/john-bottomy/
Zhengzhong Jin,https://s44427.pcdn.co/wp-content/uploads/2024/09/Jin-Zhengzhong_JPP0983_desktop-hero.jpg,https://www.khoury.northeastern.edu/people/zhengzhong-jin/
Pratik Roy,https://cos.northeastern.edu/wp-content/uploads/2024/01/IMG_1673.jpg,https://cos.northeastern.edu/people/pratik-roy/
Louise Skinnari,https://cos.northeastern.edu/wp-content/uploads/2019/12/neu_m044ks696.jpg,https://cos.northeastern.edu/people/louise-skinnari/
Steven Lopez,https://cos.northeastern.edu/wp-content/uploads/2017/10/steven-lopez.jpg,https://cos.northeastern.edu/people/steven-lopez/
Alberto de la Torre,https://cos.northeastern.edu/wp-content/uploads/2023/07/alberto-de-la-torre.jpg,https://cos.northeastern.edu/people/alberto-de-la-torre/
Justin Ries,https://cos.northeastern.edu/wp-content/uploads/2019/12/J_Ries.jpg,https://cos.northeastern.edu/people/justin-ries-3/
Sara Hashmi,https://cos.northeastern.edu/wp-content/uploads/2022/02/sara-hashmi.jpg,https://cos.northeastern.edu/people/sara-hashmi/
Robert Painter,https://cos.northeastern.edu/wp-content/uploads/2017/11/robert-painter.jpg,https://cos.northeastern.edu/people/rob-painter/
Oana Veliche,https://cos.northeastern.edu/wp-content/uploads/2017/10/portrait.jpg,https://cos.northeastern.edu/people/oana-veliche/
Amit Shesh,https://s44427.pcdn.co/wp-content/uploads/2024/06/Shesh_Amit_linderpix011416-ashesh-3934_Selected.jpg,https://www.khoury.northeastern.edu/people/amit-shesh/
John Olawepo,https://bouve.northeastern.edu/wp-content/uploads/2023/07/Olawepo_John_O2A9916-_600x600.jpg,https://bouve.northeastern.edu/directory/john-olawepo/
Erin Cram,https://cos.northeastern.edu/wp-content/uploads/2023/08/Erin-Cram.jpg,https://cos.northeastern.edu/people/erin-cram/
Rebecca Carrier,https://cos.northeastern.edu/wp-content/uploads/2020/04/neu_m0434m99h.jpeg.jpg,https://cos.northeastern.edu/people/rebecca-carrier/
Dawn Cisewski,https://cos.northeastern.edu/wp-content/uploads/2017/10/Cisewski20Head20Shot.jpg,https://cos.northeastern.edu/people/dawn-cisewski/
Daniel Douglass,https://cos.northeastern.edu/wp-content/uploads/2017/10/daniel-douglass.jpg,https://cos.northeastern.edu/people/daniel-douglass/
John Coley,https://cos.northeastern.edu/wp-content/uploads/2017/10/JC-SaltMarsh-Headshot-1.jpeg,https://cos.northeastern.edu/people/john-coley/
Toyoko Orimoto,https://cos.northeastern.edu/wp-content/uploads/2017/11/toyoko-orimoto-photo.jpg,https://cos.northeastern.edu/people/toyoko-orimoto/
John Park,https://s44427.pcdn.co/wp-content/uploads/2024/09/Park-John_JPP4744-desktop-hero-3.jpg,https://www.khoury.northeastern.edu/people/john-park/
Gabor Lippner,https://cos.northeastern.edu/wp-content/uploads/2017/10/gabor-lippner.jpg,https://cos.northeastern.edu/people/gabor-lippner/
Evan Dummit,https://cos.northeastern.edu/wp-content/uploads/2019/09/evan-dummit.jpg,https://cos.northeastern.edu/people/evan-dummit/
Jennifer Bowen,https://cos.northeastern.edu/wp-content/uploads/2025/06/neu_ms38jh994.jpg,https://cos.northeastern.edu/people/jennifer-bowen-2/
John Rachlin,https://s44427.pcdn.co/wp-content/uploads/2018/08/john-rachlin_linderpix-NEU-577521200x800-1.jpg,https://www.khoury.northeastern.edu/people/john-rachlin/
Haridas Kumarakuru,https://cos.northeastern.edu/wp-content/uploads/2017/10/hari-kumarakuru.jpg,https://cos.northeastern.edu/people/haridas-kumarakuru/
Mohit Singhal,https://s44427.pcdn.co/wp-content/uploads/2025/10/Singhal-Mohit_3-SELECTED-1200x800-1.jpg,https://www.khoury.northeastern.edu/people/mohit-singhal/
Jingke  Weng,https://cos.northeastern.edu/wp-content/uploads/2023/10/jing-ke-weng-1.jpg,https://cos.northeastern.edu/people/jing-ke-weng/
Whitney Kelting,https://cssh.northeastern.edu/wp-content/uploads/2020/04/DSC_2780-copy-750x0-c-default-640x360-c-default.jpg,https://cssh.northeastern.edu/faculty/whitney-kelting/
Jonathan Tilly,https://cos.northeastern.edu/wp-content/uploads/2020/07/Tilly_900.jpg,https://cos.northeastern.edu/people/jonathan-tilly/
Meni Wanunu,https://cos.northeastern.edu/wp-content/uploads/2017/10/wanununew.png,https://cos.northeastern.edu/people/meni-wanunu/
Enrique Moreno,https://cos.northeastern.edu/wp-content/uploads/2017/10/enrique-moreno.jpg,https://cos.northeastern.edu/people/enrique-moreno-2/
Nicole Laffan,https://bouve.northeastern.edu/wp-content/uploads/2023/06/laffan-nicole-northeastern-university.webp,https://bouve.northeastern.edu/directory/nicole-laffan/
Seth Cooper,https://s44427.pcdn.co/wp-content/uploads/2024/06/Cooper_Seth_linderpix092515-scooper-0480-high-res_SELECTED.jpg,https://www.khoury.northeastern.edu/people/seth-cooper/
Patricia Mabrouk,https://cos.northeastern.edu/wp-content/uploads/2017/10/pam-mabrouk.jpg,https://cos.northeastern.edu/people/patricia-mabrouk/
Mary Bronski,https://bouve.northeastern.edu/wp-content/uploads/2023/05/Bronski-Headshot.jpeg,https://bouve.northeastern.edu/directory/mary-bronski/
Kevin Amorin,https://s44427.pcdn.co/wp-content/uploads/2016/04/Amorin-Kevin-linderpix-NEU-52850-web-selected.jpg,https://www.khoury.northeastern.edu/people/kevin-amorin/
Vanessa Vath,https://bouve.northeastern.edu/wp-content/uploads/2025/09/vanessa-vath-northeastern-university-1.jpg,https://bouve.northeastern.edu/directory/vanessa-vath/
Aarti Sathyanarayana,https://s44427.pcdn.co/wp-content/uploads/2024/06/Aarti_Sathyanarayana_001_Selected.jpg,https://www.khoury.northeastern.edu/people/aarti-sathyanarayana/
Bridget Neale,https://cos.northeastern.edu/wp-content/uploads/2022/10/image-scaled.jpg,https://cos.northeastern.edu/people/bridget-neale/
sakib  miazi,https://s44427.pcdn.co/wp-content/uploads/2024/06/Sakib_Miazs_006_EDITED_SELECTED.jpg,https://www.khoury.northeastern.edu/people/sakib-miazi/
Jonathan Ullman,https://s44427.pcdn.co/wp-content/uploads/2024/06/Ullman-Jonathan_linderpix102715-jullman-4736_Selected.jpg,https://www.khoury.northeastern.edu/people/jonathan-ullman/
Alden Jackson,https://s44427.pcdn.co/wp-content/uploads/2024/06/Jackson-Alden-linderpix-NEU-8745_SELECTED.jpg,https://www.khoury.northeastern.edu/people/alden-jackson/
Emily Condon,https://cos.northeastern.edu/wp-content/uploads/2021/11/NEU20211026-122-Edit-scaled.jpg,https://cos.northeastern.edu/people/emily-condon/
Annemarie Sullivan,https://bouve.northeastern.edu/wp-content/uploads/2023/03/12b-annemarie-sullivan-northeastern.png,https://bouve.northeastern.edu/directory/annemarie-sullivan/
Carter Ithier,https://s44427.pcdn.co/wp-content/uploads/2024/09/Ithier-Carter_DSC00754.jpg,https://www.khoury.northeastern.edu/people/carter-ithier/
Mansoor Amiji,https://bouve.northeastern.edu/wp-content/uploads/2024/05/mansoor-amiji-northeastern-university-scaled.jpg,https://bouve.northeastern.edu/directory/mansoor-amiji/
Matthias Felleisen,https://s44427.pcdn.co/wp-content/uploads/2024/06/Felleisen_Matthias_linderpix011416-mfelleisen-4289-high-res_SELECTED.jpg,https://www.khoury.northeastern.edu/people/matthias-felleisen/
Denise Jackson,https://cos.northeastern.edu/wp-content/uploads/2017/10/jacksonnew.png,https://cos.northeastern.edu/people/denise-jackson/
Mitchell Wand,https://s44427.pcdn.co/wp-content/uploads/2024/06/Wand-Mitchell_linderpix102215-mwand-5988_Selected.jpg,https://www.khoury.northeastern.edu/people/mitchell-wand/
Malcolm Hill,https://cos.northeastern.edu/wp-content/uploads/2019/12/skaftafellsjokull_glacier_2016.jpg,https://cos.northeastern.edu/people/malcolm-hill/
Amy  Helburn,https://bouve.northeastern.edu/wp-content/uploads/2023/07/Amy_Helburn_1800x1800.jpg,https://bouve.northeastern.edu/directory/amy-helburn/
Ilmi Yoon,https://s44427.pcdn.co/wp-content/uploads/2024/09/ilmi-yoon-240718.Seattle-Khoury-2727.jpg,https://www.khoury.northeastern.edu/people/ilmi-yoon/
Adam Cooper,https://cos.northeastern.edu/wp-content/uploads/2019/12/AdamCooper191112.jpg,https://cos.northeastern.edu/people/adam-cooper/
Sanjeev Mukerjee,https://cos.northeastern.edu/wp-content/uploads/2017/10/mukerjeenew.png,https://cos.northeastern.edu/people/sanjeev-mukerjee/
Kylie Bemis,https://s44427.pcdn.co/wp-content/uploads/2016/10/Bemis_Kylie_linderpix-NEU-50148-high-res1200x800.jpg,https://www.khoury.northeastern.edu/people/kylie-ariel-bemis/
Jay Spitulnik,https://s44427.pcdn.co/wp-content/uploads/2024/06/Spitulnik_Jay_MC_1350_Selected.jpg,https://www.khoury.northeastern.edu/people/jay-spitulnik/
Emeka Okeke,https://cos.northeastern.edu/wp-content/uploads/2024/01/Emeka-Okeke.jpg,https://cos.northeastern.edu/people/emeka-okeke/
Calina Copos,https://cos.northeastern.edu/wp-content/uploads/2021/09/me_bw.jpg,https://cos.northeastern.edu/people/calina-copos/
Steven Untersee,https://cos.northeastern.edu/wp-content/uploads/2017/10/steven-untersee.jpg,https://cos.northeastern.edu/people/steven-untersee/
Alvaro Monge,https://s44427.pcdn.co/wp-content/uploads/2024/08/Alvaro-Monge-15_selected-hero.jpg,https://www.khoury.northeastern.edu/people/alvaro-monge/
Lama Hamandi,https://s44427.pcdn.co/wp-content/uploads/2024/06/Lama-Hamandi-33_SELECTED.jpg,https://www.khoury.northeastern.edu/people/lama-hamandi/
Christopher Amato,https://s44427.pcdn.co/wp-content/uploads/2016/08/Amato_Chris_linderpix-51754-web_SELECTED.jpg,https://www.khoury.northeastern.edu/people/chris-amato/
Nasim Ferdows,https://bouve.northeastern.edu/wp-content/uploads/2023/07/Ferdows-Nasim1-600x800-c-default.jpeg,https://bouve.northeastern.edu/directory/nasim-ferdows/
Jonathan Blazek,https://cos.northeastern.edu/wp-content/uploads/2020/11/blazek_color.jpg,https://cos.northeastern.edu/people/jonathan-blazek/
Thomas Kelley,https://cos.northeastern.edu/wp-content/uploads/2017/11/kelleynew.png,https://cos.northeastern.edu/people/thomas-kelley/
Latika Menon,https://cos.northeastern.edu/wp-content/uploads/2017/10/menonnew.png,https://cos.northeastern.edu/people/latika-menon/
Robert Leeman,https://bouve.northeastern.edu/wp-content/uploads/2023/07/robert-leeman-northeastern-university.jpg,https://bouve.northeastern.edu/directory/robert-leeman/
Lital Davidi,https://cos.northeastern.edu/wp-content/uploads/2024/09/lital-davidi.jpg,https://cos.northeastern.edu/people/lital-davidi/
Lace Padilla,https://s44427.pcdn.co/wp-content/uploads/2024/06/LacePadilla1_SELECTED.jpg,https://www.khoury.northeastern.edu/people/lace-padilla/
Gene Cooperman,https://s44427.pcdn.co/wp-content/uploads/2024/06/Cooperman_Gene_linderpix102715-gcooperman-4845-high-res_SELECTED.jpg,https://www.khoury.northeastern.edu/people/gene-cooperman/
Walter Schnyder,https://s44427.pcdn.co/wp-content/uploads/2024/06/Schnyder-Walter_linderpix-NEU-53569_Selected.jpg,https://www.khoury.northeastern.edu/people/walter-schnyder/
Ineke Marshall,https://cssh.northeastern.edu/wp-content/uploads/2021/06/conflictandviolence-scaled-400x550-c-default.jpg,https://cssh.northeastern.edu/faculty/ineke-marshall/
Bruce Maxwell,https://s44427.pcdn.co/wp-content/uploads/2019/01/Maxwell-Bruce_IMG_0884-fs-800x1200-1.jpg,https://www.khoury.northeastern.edu/people/bruce-maxwell/
Diviya Ray,https://cos.northeastern.edu/wp-content/uploads/2020/09/1.jpg,https://cos.northeastern.edu/people/diviya-ray/
Jocelyn  Haversat,https://cos.northeastern.edu/wp-content/uploads/2022/10/PEOPLE-PROFILE-TEMPLATE-Jocelyn-Haversat.png,https://cos.northeastern.edu/people/jocelyn-haversat/
Louisa Smith,https://bouve.northeastern.edu/wp-content/uploads/2023/07/louisa-h-smith-northeastern-university.webp,https://bouve.northeastern.edu/directory/louisa-smith/
Richard Porter,https://cos.northeastern.edu/wp-content/uploads/2025/06/porter.png,https://cos.northeastern.edu/people/richard-porter/
Gregory Cloutier,https://cos.northeastern.edu/wp-content/uploads/2019/07/greg-cloutier.jpg,https://cos.northeastern.edu/people/gregory-cloutier/
Albert Lionelle,https://s44427.pcdn.co/wp-content/uploads/2024/06/Lionelle-Albert_JPP3964_Selected.jpg,https://www.khoury.northeastern.edu/people/albert-lionelle/
Javier Apfeld,https://cos.northeastern.edu/wp-content/uploads/2019/07/neu_m044g6538.jpg,https://cos.northeastern.edu/people/javier-apfeld/
Edward Geisinger,https://cos.northeastern.edu/wp-content/uploads/2022/04/Kai-Beattie-with-Nuria-Romero-ASBMB-2022-scaled.jpg,https://cos.northeastern.edu/people/edward-geisinger/
Aisulu Kulbayeva,https://cos.northeastern.edu/wp-content/uploads/2023/12/interaction-lab.jpeg,https://cos.northeastern.edu/people/aisulu-raspayeva-kulbayeva/
Sergey Kravchenko,https://cos.northeastern.edu/wp-content/uploads/2017/10/sergey-kravchenko.jpg,https://cos.northeastern.edu/people/sergey-kravchenko/
Ildar Akhmetov,https://s44427.pcdn.co/wp-content/uploads/2024/09/Ildar-Akhmetov-Square-2_desktop-hero1200x800.jpg,https://www.khoury.northeastern.edu/people/ildar-akhmetov/
Steve Schmidt,https://s44427.pcdn.co/wp-content/uploads/2024/09/240410_Khoury_SteveSchmidt_IanMac_0039-1200x800-1.jpg,https://www.khoury.northeastern.edu/people/steve-schmidt/
Eliyahu Barzilay,https://s44427.pcdn.co/wp-content/uploads/2024/06/Barzilay-Eliyahu-Eli_-linderpix-NEU-56011-web_SELECTED.jpg,https://www.khoury.northeastern.edu/people/eli-barzilay/
Christopher Daly,https://cos.northeastern.edu/wp-content/uploads/2017/10/daly_chris_ed_ed.jpg,https://cos.northeastern.edu/people/christopher-daly/
Matthew Hogancamp,https://cos.northeastern.edu/wp-content/uploads/2020/10/usc_photo.jpg,https://cos.northeastern.edu/people/matt-hogancamp/
Ehsan Elhamifar,https://s44427.pcdn.co/wp-content/uploads/2024/08/Elhamifar-Ehsan_linderpix-NEU-5566-web-selected.jpg,https://www.khoury.northeastern.edu/people/ehsan-elhamifar/
James Hands,https://cos.northeastern.edu/wp-content/uploads/2017/10/james_hands.jpg,https://cos.northeastern.edu/people/james-hands/
Ariel Hamlin,https://s44427.pcdn.co/wp-content/uploads/2023/01/Hamlin-Ariel_selected_1200x800.jpg,https://www.khoury.northeastern.edu/people/ariel-hamlin-2/
Amy Mueller,https://cos.northeastern.edu/wp-content/uploads/2017/10/amy-mueller.jpg,https://cos.northeastern.edu/people/amy-mueller/
Julia Varshavsky,https://bouve.northeastern.edu/wp-content/uploads/2023/07/Varshavsky_Julia_O2A9101-_600x600.jpg,https://bouve.northeastern.edu/directory/julia-varshavsky/
Prasad Saripalli,https://s44427.pcdn.co/wp-content/uploads/2018/08/Saripalli-Parasad-8206_Selected1200x800.jpg,https://www.khoury.northeastern.edu/people/prasad-saripalli/
Stephen Intille,https://s44427.pcdn.co/wp-content/uploads/2024/06/Intille_Stephen_linderpix121515-sintille-1713-high-res.jpg,https://www.khoury.northeastern.edu/people/stephen-intille/
Paul Stevenson,https://cos.northeastern.edu/wp-content/uploads/2024/11/paul-stevenson.jpg,https://cos.northeastern.edu/people/paul-stevenson/
David Desteno,https://cos.northeastern.edu/wp-content/uploads/2017/10/DeSteno.Pic_.2011.jpg,https://cos.northeastern.edu/people/david-desteno/
Felix Muzny,https://s44427.pcdn.co/wp-content/uploads/2024/07/Muzny-Feliz_linderpix-NU-KCCS-26838_Selected.jpg,https://www.khoury.northeastern.edu/people/felix-muzny/
Diego Alzate-Sanchez,https://cos.northeastern.edu/wp-content/uploads/2022/11/Diego.jpg,https://cos.northeastern.edu/people/diego-alzate-sanchez/
Huaizu Jiang,https://s44427.pcdn.co/wp-content/uploads/2024/06/Huaizu_Jiang_006A_SELECTED.jpg,https://www.khoury.northeastern.edu/people/huaizu-jiang/
Johan Bonilla Castro,https://cos.northeastern.edu/wp-content/uploads/2024/01/johan_bonillacastro.jpg,https://cos.northeastern.edu/people/johan-bonilla-castro/
Wolfgang Gatterbauer,https://s44427.pcdn.co/wp-content/uploads/2024/06/Gatterbauer-Wolfgang_linderpix-NEU-56875-web_SELECTED.jpg,https://www.khoury.northeastern.edu/people/wolfgang-gatterbauer/
Huy Nguyen,https://s44427.pcdn.co/wp-content/uploads/2016/08/Nguyen_Huy-Le_linderpix-53847-1200x800-1.jpg,https://www.khoury.northeastern.edu/people/huy-le-nguyen/
Peter Desnoyers,https://s44427.pcdn.co/wp-content/uploads/2024/06/Desnoyers_Peter_linderpix120115-pdesnoyers-4804-high-res_SELECTED.jpg,https://www.khoury.northeastern.edu/people/peter-desnoyers/
