name,image_url,source_page
Joetta Maue,https://cps.northeastern.edu/wp-content/uploads/2024/06/jm-1-150x150.jpg,https://cps.northeastern.edu/faculty/joetta-maue/
Christopher Franson,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2024/12/Chris_Franson_1.1-300x300.jpg,https://camd.northeastern.edu/people/chris-franson/
Shashi Murthy,https://cssh.northeastern.edu/wp-content/uploads/2023/07/murthy-sharmila-400x400.jpg,https://cssh.northeastern.edu/faculty/sharmila-l-murthy/
Susan Parish,https://cssh.northeastern.edu/wp-content/uploads/2020/01/WGSS-Susan-Parish-web-400x400.jpg,https://cssh.northeastern.edu/faculty/susan-parish/
Stephan Prock,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2019/01/small_image-300x300.jpg,https://camd.northeastern.edu/people/stephan-prock/
Thomas Vicino,https://cssh.northeastern.edu/wp-content/uploads/2013/08/headshot_Thomas_final-400x400.jpg,https://cssh.northeastern.edu/faculty/thomas-vicino/
Robin Cohen,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/cohen_robin.png,https://damore-mckim.northeastern.edu/people/robin-cohen/
Leah Edwards,https://cssh.northeastern.edu/wp-content/uploads/2020/01/ENG-Edwards-web-400x400.jpg,https://cssh.northeastern.edu/faculty/laurie-edwards/
Marie Davis,https://cssh.northeastern.edu/wp-content/uploads/2015/03/davis-400x400.jpg,https://cssh.northeastern.edu/faculty/martha-davis/
Tania Schlatter,https://cps.northeastern.edu/wp-content/uploads/2024/06/tania_BW_headshot_noglasses-1-150x150.jpg,https://cps.northeastern.edu/faculty/tania-schlatter/
Matthew Rubins,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/rubins_matthew121418.jpg,https://damore-mckim.northeastern.edu/people/matthew-rubins/
Armin Akhavan,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2022/03/ArminAkhavan_1-1-300x300.png,https://camd.northeastern.edu/people/armin-akhavan/
Michelle Smith,https://damore-mckim.northeastern.edu/wp-content/uploads/2021/01/Headshot-edited-1040x1040.jpg,https://damore-mckim.northeastern.edu/people/micah-smith/
Gillian Smith,https://cps.northeastern.edu/wp-content/uploads/2024/06/smith32282338.jpg-1-150x150.jpeg,https://cps.northeastern.edu/faculty/gillian-smith/
Kevin Smith,https://damore-mckim.northeastern.edu/wp-content/uploads/2022/04/Kevin-Smith-1040x1040.jpg,https://damore-mckim.northeastern.edu/people/kevin-smith/
Dina Kraft,https://cssh.northeastern.edu/wp-content/uploads/2020/01/Dina-Kraft-web-400x400.jpg,https://cssh.northeastern.edu/faculty/dina-kraft/
Venkata Duvvuri,https://cps.northeastern.edu/wp-content/uploads/2024/06/dkd2e92ddkd92-1-150x150.jpg,https://cps.northeastern.edu/faculty/venkata-duvvuri/
Kate Klepper,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/Kate-Klepper-Portrait.jpeg,https://damore-mckim.northeastern.edu/people/kate-klepper/
Sean O'Connell,https://cps.northeastern.edu/wp-content/uploads/2024/08/SeanHeadShot-150x150.jpg,https://cps.northeastern.edu/faculty/sean-oconnell/
Diane Perez,https://cps.northeastern.edu/wp-content/uploads/2025/06/IMG_0205-150x150.jpg,https://cps.northeastern.edu/faculty/diane-perez/
Breannah Conward-Lewis,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/conward-lewis_breannah.jpg,https://damore-mckim.northeastern.edu/people/breannah-conward-lewis/
Arnold Wright,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/wright-arnold-2015-2019-re-edit.jpg,https://damore-mckim.northeastern.edu/people/arnold-wright/
Wendy Gallo,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/Wendy_Gallo.jpg,https://damore-mckim.northeastern.edu/people/wendy-gallo/
Oltiana Muharremi,https://damore-mckim.northeastern.edu/wp-content/uploads/2025/08/Oltiana-Muharremi-headshot520x520px.jpg,https://damore-mckim.northeastern.edu/people/oltiana-muharremi/
Abdulgaleel Ahmed,https://cssh.northeastern.edu/wp-content/uploads/2025/11/A.-Ahmed-400x400.jpeg,https://cssh.northeastern.edu/faculty/abdulgaleel-ahmed/
Kelsey Roberts,https://damore-mckim.northeastern.edu/wp-content/uploads/2024/12/kelsey-roberts-headshot520x520px.jpg,https://damore-mckim.northeastern.edu/people/kelsey-roberts/
Zane Piersanti,https://damore-mckim.northeastern.edu/wp-content/uploads/2024/09/zane-piersanti-headshot520x520px.jpg,https://damore-mckim.northeastern.edu/people/zane-piersanti/
Erin Salomon,https://damore-mckim.northeastern.edu/wp-content/uploads/2025/07/erin-salomon-headshot520x520px.jpg,https://damore-mckim.northeastern.edu/people/erin-salomon/
Nora Suren,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2025/10/7585Nora_Suren_1_1-300x300.jpg,https://camd.northeastern.edu/people/nora-suren/
Chuncheng Liu,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2023/03/7437Chuncheng_Liu_1_1-300x300.jpg,https://camd.northeastern.edu/people/chuncheng-liu/
Joseph Reilly,https://cps.northeastern.edu/wp-content/uploads/2025/02/Joseph-Reilly-headshot-150x150.jpg,https://cps.northeastern.edu/faculty/joseph-reilly/
Jacob Thompson,https://cssh.northeastern.edu/wp-content/uploads/2025/08/Jacob-Thompson--400x400.png,https://cssh.northeastern.edu/faculty/jacob-thompson/
Samuel Richardson,https://cssh.northeastern.edu/wp-content/uploads/2025/08/sam-richardson-400x400.png,https://cssh.northeastern.edu/faculty/sam-richardson/
Claudine Perreault,https://cps.northeastern.edu/wp-content/uploads/2024/08/Perreault-opt_tcm18-147840-130x150.jpg,https://cps.northeastern.edu/faculty/claudine-perreault/
Karina Sembe,https://cssh.northeastern.edu/wp-content/uploads/2025/08/Karina-Sembe-Profile-Pic-400x400.jpg,https://cssh.northeastern.edu/faculty/karina-sembe/
Xiaoying Meng,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2025/11/7679Xiaoying_Meng_1_1-300x300.jpg,https://camd.northeastern.edu/people/xiaoying-meng/
Uta Poiger,https://cssh.northeastern.edu/wp-content/uploads/2013/08/091622_AS_Uta_Poiger_16-400x400.jpg,https://cssh.northeastern.edu/faculty/uta-poiger/
Beatrice Magistro,https://cssh.northeastern.edu/wp-content/uploads/2025/04/beatrice_34-400x400.jpg,https://cssh.northeastern.edu/faculty/beatrice-magistro/
William Tung,https://damore-mckim.northeastern.edu/wp-content/uploads/2025/08/william-tung-headshot520x520px.jpg,https://damore-mckim.northeastern.edu/people/william-tung/
Ahmet Yukleyen,https://cssh.northeastern.edu/wp-content/uploads/2025/10/Ahmet-Yukleyen-Wilson-Center1-400x400.jpg,https://cssh.northeastern.edu/faculty/ahmet-yukleyen/
Ryan Blakeley,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2025/09/7358Ryan_Blakeley_1_1-300x300.jpg,https://camd.northeastern.edu/people/ryan-blakeley/
Suela Papagelis,https://damore-mckim.northeastern.edu/wp-content/uploads/2025/08/suela-papagelis-headshot520x520px.jpg,https://damore-mckim.northeastern.edu/people/suela-papagelis/
Michael Collins,https://cps.northeastern.edu/wp-content/uploads/2024/06/MikeC-1-150x150.png,https://cps.northeastern.edu/faculty/michael-collins/
Sara Ewell,https://cps.northeastern.edu/wp-content/uploads/2024/09/Sara20Ewell20Picture20-150x150.jpg,https://cps.northeastern.edu/faculty/sara-ewell/
David Sherman,https://cssh.northeastern.edu/wp-content/uploads/2020/01/Sherman-headshot-web1-400x400.jpg,https://cssh.northeastern.edu/faculty/david-sherman/
Helena Talaya-Manso,https://cssh.northeastern.edu/wp-content/uploads/2022/09/Helena-Talaya-Manso-400x400.jpeg,https://cssh.northeastern.edu/faculty/27128/
John Brennan,https://damore-mckim.northeastern.edu/wp-content/uploads/2025/11/john-brennan-headshot520x520px.jpg,https://damore-mckim.northeastern.edu/people/john-brennan/
Joydeep Mitra,https://s44427.pcdn.co/wp-content/uploads/2024/06/Mitra-Joydeep_IM_05266_selected.jpg,https://www.khoury.northeastern.edu/people/joydeep-mitra/
Beth Molnar,https://bouve.northeastern.edu/wp-content/uploads/2023/07/beth-molnar-northeastern-university.webp,https://bouve.northeastern.edu/directory/beth-molnar/
Ferdinand Vesely,https://s44427.pcdn.co/wp-content/uploads/2024/06/Vesely-Ferdinand_linderpix-NU-KCCS-24506_Selected.jpg,https://www.khoury.northeastern.edu/people/ferdinand-vesely/
Hanai Sadaka,https://cos.northeastern.edu/wp-content/uploads/2017/10/Hanai_Sadaka_001.jpg,https://cos.northeastern.edu/people/hany-sadaka/
Eric Gerber,https://s44427.pcdn.co/wp-content/uploads/2024/06/Gerber_Eric_IMG_0923_selected.jpg,https://www.khoury.northeastern.edu/people/eric-gerber/
Hongyang Zhang,https://s44427.pcdn.co/wp-content/uploads/2024/06/Zhang-Hongyang_JPP9307_Selected.jpg,https://www.khoury.northeastern.edu/people/hongyang-zhang/
Sanaa Jehi,https://cos.northeastern.edu/wp-content/uploads/2022/12/Sanaa-Jehi-headshot.jpg,https://cos.northeastern.edu/people/sanaa-jehi/
Alina Oprea,https://s44427.pcdn.co/wp-content/uploads/2024/06/Oprea_Alina_linderpix-51609-high-res_SELECTED.jpg,https://www.khoury.northeastern.edu/people/alina-oprea/
Ghita Amor Tijani,https://s44427.pcdn.co/wp-content/uploads/2024/06/Amor-Tijani_Ghita_linderpix111815-gamortijani-7283-high-res_SELECTED.jpg,https://www.khoury.northeastern.edu/people/ghita-amor-tijani/
Prashant Pandey,https://s44427.pcdn.co/wp-content/uploads/2024/09/Pandey-Prashant_DSC00867.jpg,https://www.khoury.northeastern.edu/people/prashant-pandey/
John Felix,https://cos.northeastern.edu/wp-content/uploads/2017/10/JF20photo.jpg,https://cos.northeastern.edu/people/john-felix/
Sadie Piatt,https://cos.northeastern.edu/wp-content/uploads/2023/10/Sadie-Piatt.jpg,https://cos.northeastern.edu/people/sadie-piatt/
Oyindasola Oyelaran,https://cos.northeastern.edu/wp-content/uploads/2019/12/oyinda_oyelaran1.jpg,https://cos.northeastern.edu/people/oyinda-oyelaran/
Iris Berent,https://cos.northeastern.edu/wp-content/uploads/2017/10/iris-berent.jpg,https://cos.northeastern.edu/people/iris-berent/
Iraklis Tsekourakis,https://s44427.pcdn.co/wp-content/uploads/2024/06/Tsekourakis-Iraklis_JPP8795_SELECTED.jpg,https://www.khoury.northeastern.edu/people/iraklis-tsekourakis/
Farzad Noubary,https://bouve.northeastern.edu/wp-content/uploads/2023/05/farzad-noubary-860.webp,https://bouve.northeastern.edu/directory/farzad-noubary/
Kaan Onarlioglu,https://s44427.pcdn.co/wp-content/uploads/2024/06/Onarlioglu-Kaan_JPP0930_SELECTED.jpg,https://www.khoury.northeastern.edu/people/kaan-onarlioglu/
Karl Lieberherr,https://s44427.pcdn.co/wp-content/uploads/2024/06/Lieberherr_Karl_linderpix102715-klieberherr-4200-high-res_SELECTED.jpg,https://www.khoury.northeastern.edu/people/karl-lieberherr/
Hany Sadaka,https://cos.northeastern.edu/wp-content/uploads/2017/10/Hanai_Sadaka_001.jpg,https://cos.northeastern.edu/people/hany-sadaka/
Aaron Daniels,https://cos.northeastern.edu/wp-content/uploads/2021/09/A-B-Daniels-Headshot-Large.jpg,https://cos.northeastern.edu/people/aaron-daniels/
Andrew van der Poel,https://s44427.pcdn.co/wp-content/uploads/2024/06/Van-Der-Poel-Drew-Andrew-linderpix-NU-KCCS-27170_SELECTED.jpg,https://www.khoury.northeastern.edu/people/andrew-van-der-poel/
Soheil Behnezhad,https://s44427.pcdn.co/wp-content/uploads/2022/08/Behnezhad-Soheil_ZR-02_SELECTED_1200x800-scaled.jpg,https://www.khoury.northeastern.edu/people/soheil-behnezhad/
Kyle Gobrogge,https://cos.northeastern.edu/wp-content/uploads/2019/12/Kyle_Gobrogge.jpg,https://cos.northeastern.edu/people/kyle-gobrogge/
Slava Epstein,https://cos.northeastern.edu/wp-content/uploads/2017/10/epstein2.jpg,https://cos.northeastern.edu/people/slava-epstein-2/
Eugene Tang,https://cos.northeastern.edu/wp-content/uploads/2024/09/eugene-tang.jpg,https://cos.northeastern.edu/people/eugene-tang/
Rajini Jesudason,https://cos.northeastern.edu/wp-content/uploads/2023/07/raj-jesudason.jpg,https://cos.northeastern.edu/people/rajini-jesudason/
Sharon Milne,https://bouve.northeastern.edu/wp-content/uploads/2024/09/sharon-milne-northeastern-university.webp,https://bouve.northeastern.edu/directory/sharon-milne/
Rangoli Goyal,https://cos.northeastern.edu/wp-content/uploads/2023/10/Rangoli-Goyal.jpg,https://cos.northeastern.edu/people/rangoli-goyal/
Akshar Varma,https://s44427.pcdn.co/wp-content/uploads/2024/07/Varma-Akshar_phd-6883_Selected.jpg,https://www.khoury.northeastern.edu/people/akshar-varma/
Venkatraman Lakshmibai,https://cos.northeastern.edu/wp-content/uploads/2017/10/LakshmibaiHigh20Res-1.jpg,https://cos.northeastern.edu/people/venkatraman-lakshmibai/
Sarah Peacock,https://cos.northeastern.edu/wp-content/uploads/2020/09/sarah-p.jpeg,https://cos.northeastern.edu/people/sarah-peacock/
Jonathan Esole,https://cos.northeastern.edu/wp-content/uploads/2017/10/esole2.jpg,https://cos.northeastern.edu/people/jonathan-esole/
Leena Razzaq,https://s44427.pcdn.co/wp-content/uploads/2024/06/Razzaq_Leena_linderpix102715-lrazzaq-4987-high-res_SELECTED.jpg,https://www.khoury.northeastern.edu/people/leena-razzaq/
Lindsay Mehrmanesh,https://cos.northeastern.edu/wp-content/uploads/2022/02/L-Mehrmanesh.jpg,https://cos.northeastern.edu/people/lindsay-mehrmanesh/
Assad Fotovatian,https://cos.northeastern.edu/wp-content/uploads/2017/10/faculty20missing20pics20jpgs_fotovatian_assad_ed_ed.jpg,https://cos.northeastern.edu/people/assad-fotovatian/
Emad Aboelela,https://coe.northeastern.edu/wp-content/uploads/profiles/ece/aboelela-e.jpg,https://coe.northeastern.edu/people/aboelela-emad/
Daniel Patterson,https://s44427.pcdn.co/wp-content/uploads/2016/11/Patterson-Daniel_IMG_1125_Selected_1200x800.jpg,https://www.khoury.northeastern.edu/people/daniel-patterson/
Ravi Sundaram,https://s44427.pcdn.co/wp-content/uploads/2024/06/Sundaram_Ravi_linderpix121515-rsundaram-1490_Selected.jpg,https://www.khoury.northeastern.edu/people/ravi-sundaram/
Rush Sanghrajka,https://s44427.pcdn.co/wp-content/uploads/2024/06/Sanghrajka-Rush_240215_Khoury_IanMac_136_Selected.jpg,https://www.khoury.northeastern.edu/people/rush-sanghrajka/
Dan Matthew,https://cos.northeastern.edu/wp-content/uploads/2022/01/dan_matthew.jpg,https://cos.northeastern.edu/people/dan-matthew/
Kirsten Fertuck,https://cos.northeastern.edu/wp-content/uploads/2017/11/kirsten-fertuck.jpg,https://cos.northeastern.edu/people/kirsten-fertuck/
Do Kien Hoang,https://cos.northeastern.edu/wp-content/uploads/2025/08/do-kien-hoang.jpg,https://cos.northeastern.edu/people/do-kien-hoang/
Kathleen Durant,https://s44427.pcdn.co/wp-content/uploads/2024/06/Durant_Kathleen_linderpix120815-kdurant-9723-high-res_SELECTED.jpg,https://www.khoury.northeastern.edu/people/kathleen-durant/
Vivek Venkatachalam,https://coe.northeastern.edu/wp-content/uploads/profiles/affiliated/venkatachalam-v.jpg,https://coe.northeastern.edu/people/venkatachalam-vivek/
Shu-Shih Wu,https://cos.northeastern.edu/wp-content/uploads/2017/10/WU20for20COS202017.jpg,https://cos.northeastern.edu/people/shu-shih-wu/
Yong-Bin Kim,https://coe.northeastern.edu/wp-content/uploads/profiles/ece/kim-y.jpg,https://coe.northeastern.edu/people/kim-yong-bin/
Julius Marpaung,https://coe.northeastern.edu/wp-content/uploads/profiles/ece/marpaung-j.jpg,https://coe.northeastern.edu/people/marpaung-julius/
Gordana Todorov,https://cos.northeastern.edu/wp-content/uploads/2017/10/GTodorov.jpg,https://cos.northeastern.edu/people/gordana-todorov/
Vasiliki Lykourinou,https://cos.northeastern.edu/wp-content/uploads/2017/10/Vaso20Lykourinou20headshot.jpg,https://cos.northeastern.edu/people/vaso-lykourinou/
Konstantin Khrapko,https://cos.northeastern.edu/wp-content/uploads/2017/10/StJohn150_0.jpg,https://cos.northeastern.edu/people/konstantin-khrapko/
Mark Miller,https://s44427.pcdn.co/wp-content/uploads/2024/06/Miller-Mark-high-resolution-desktop-hero1200x800.jpg,https://www.khoury.northeastern.edu/people/mark-miller/
Jennifer  Cassano,https://cos.northeastern.edu/wp-content/uploads/2025/08/jennifer-cassano.jpg,https://cos.northeastern.edu/people/jennifer-cassano/
Matthias Schlichting,https://cos.northeastern.edu/wp-content/uploads/2021/10/matthias-schlichting.jpg,https://cos.northeastern.edu/people/matthias-schlichting/
Mark Fontenot,https://s44427.pcdn.co/wp-content/uploads/2021/08/Fontenot-Mark_IMG_09971200x800.jpg,https://www.khoury.northeastern.edu/people/mark-fontenot/
Martin Schedlbauer,https://s44427.pcdn.co/wp-content/uploads/2024/06/Schedlbauer-Martin_linderpix120115-mschedlbauer-4315_Selected.jpg,https://www.khoury.northeastern.edu/people/martin-schedlbauer/
Fatemah Ghoreishi,https://s44427.pcdn.co/wp-content/uploads/2024/06/Ghoreishi-Fatemeh-5_SELECTED.jpg,https://www.khoury.northeastern.edu/people/fatemeh-ghoreishi/
Francesco Restuccia,https://coe.northeastern.edu/wp-content/uploads/profiles/ece/restuccia-f.jpg,https://coe.northeastern.edu/people/restuccia-francesco/
Matthew Webber,https://cos.northeastern.edu/wp-content/uploads/2017/10/faculty20missing20pics20jpgs_webber_matthew_ed_ed.jpg,https://cos.northeastern.edu/people/matthew-webber/
Mark Grabiner,https://cos.northeastern.edu/wp-content/uploads/2023/11/GrabinerHeadshot.jpg,https://cos.northeastern.edu/people/mark-grabiner/
Kelley Danahy,https://cos.northeastern.edu/wp-content/uploads/2022/08/Kelley-Danahy.jpg,https://cos.northeastern.edu/people/kelley-danahy/
Rajagopal Venkatesaramani,https://s44427.pcdn.co/wp-content/uploads/2024/06/Venkatesaramani-Rajagopal_IM_05393_selected.jpg,https://www.khoury.northeastern.edu/people/rajagopal-venkatesaramani/
Carla Staton,https://cos.northeastern.edu/wp-content/uploads/2024/09/carla-staton.jpg,https://cos.northeastern.edu/people/carla-staton/
Jamie Bunce,https://cos.northeastern.edu/wp-content/uploads/2017/10/jamie-bunce.jpg,https://cos.northeastern.edu/people/jamie-bunce/
Grace Ferris,https://cos.northeastern.edu/wp-content/uploads/2024/09/grace-ferris.jpg,https://cos.northeastern.edu/people/grace-ferris/
David Richters,https://cos.northeastern.edu/wp-content/uploads/2017/10/david-richters.jpg,https://cos.northeastern.edu/people/david-richters/
Duncan Davis,https://coe.northeastern.edu/wp-content/uploads/profiles/coe/davis-d.jpg,https://coe.northeastern.edu/people/davis-duncan/
Sergey Aityan,https://coe.northeastern.edu/wp-content/uploads/profiles/coe/aityan-s-768x1024.jpg,https://coe.northeastern.edu/people/aityan-sergey/
Brian O'Connell,https://coe.northeastern.edu/wp-content/uploads/profiles/coe/oconnell-b.jpg,https://coe.northeastern.edu/people/oconnell-brian/
Jennifer Ingemi,https://cos.northeastern.edu/wp-content/uploads/2023/08/jenn-ingemi.jpg,https://cos.northeastern.edu/people/jenn-ingemi/
Rajmohan Rajaraman,https://s44427.pcdn.co/wp-content/uploads/2024/06/Rajaraman_Rajmohan_linder1216-2681-web_SELECTED.jpg,https://www.khoury.northeastern.edu/people/rajmohan-rajaraman/
Meica Magnani,https://s44427.pcdn.co/wp-content/uploads/2025/02/UG-ethics-6-800x534-1-540x300.jpg,https://www.khoury.northeastern.edu/people/meica-magnani/
Yustianto Tjiptowidjojo,https://coe.northeastern.edu/wp-content/uploads/profiles/mie/tjiptowidjojo-y.jpg,https://coe.northeastern.edu/people/tjiptowidjojo-yustianto/
Maddie Balman,https://cos.northeastern.edu/wp-content/uploads/2025/08/maddie-balman.jpg,https://cos.northeastern.edu/people/maddie-balman/
